1762,"That shield... It's the\none that was stolen from\nmy house!","那个正是我们家失窃的盾牌...。","その盾は、ワシの家から盗まれた物……。",
1764,"What's that? It was down in\nthe depths of the old shrine?\nHow the hell'd it get there?!","...你说什么，\n被藏在神殿的地下？\n怎么会有这么离奇的事呀...","……なんと、\n神殿の地下に隠されておったとな！\n不思議なこともあるもんじゃな……。",
1765,"...","......","…………。",
1766,"Well, you seem like you're\ngetting good use out of it.\nKeep it, man. I don't need it.","唷，年轻人，你若不嫌弃，\n就继续使用那个盾牌？","お若いの、よければその盾は\nそのまま使うてくださらんか？",
1768,"Actually, it almost feels like\nthe reason I've been holding on\nto it all this time was so I\ncould give it to you...","不知为什么，我总有种感觉，\n那东西是为了交到你的手中，\n才在我家流传下来...","なんとなく、あんたの手に渡るべく\nワシの家に伝えられていたような\n気がするのじゃよ……。",
1771,"Better it be used to its full\npotential than collect dust\nin an old storage closet,\nafter all!","与其让盾牌摆在我家仓库蒙尘，\n还不如留在你的手中来得恰当。","その盾は、倉庫の中なんぞより、\nあんたの手の中の方が相応しいだろうよ。",
1773,"Indeed... I'd even say it\nsuits you. Brings out the\ncolor in your eyes!","确实如此...\n我甚至会说它很适合你。\n显得你眼眸中的颜色更加鲜艳。","うむ。あんたに、しっくり馴染んどる。",
1776,"The wild dogs out in the field\nare called Rhebolls. They're\nextremely fast, so take heed\naround them.","草原的野狗『利伯鲁』\n跑的速度很快，对它要小心一点。","草原にいる野犬『リーボル』は\nとにかく足が速いから気をつけなよ。",
1779,"I got surrounded by a whole\nherd of them-- which is how\nI came to be in this state!","我就是被它们包围，变成了这副样子。","僕も奴らに囲まれて、この体たらくさ。",
1780,"I managed to slip away and run\nto the big tree in the field.\nFor some reason, the Rhebolls\nturned back at that point.","不过...当我逃到\n草原上的大树附近时，\n那些利伯鲁就停下来不追了。","それにしても……草原にある\n大木の近くに逃げこんだら、\nリーボルが追ってこなくなったんだ。",
1781,"As a result, I'm still alive,\nand not TOO much worse for the\nwear. But I do wonder what it\nwas that drove them away...","要不是这样，恐怕就不只是受伤而已了。\n我实在搞不明白，那到底是怎么回事...？","おかげでケガ程度で助かったけど\nあれはいったい、何だったんだ……？",
1782,"Either way, I owe my life\nto that tree. Or something\nin the air around it. Or\nperhaps just divine mercy!","唉，不管怎样，\n我能活着都是多亏了那棵树...\n或者是它周围空气中的什么东西...\n也或者是神灵的怜悯！\n","まあ、なんにせよ命拾いできてよかったよ。",
1784,"Mrmmm...hrrmmm...","嗯嗯嗯嗯...呼噜噜...","むにゃむにゃ……。",
1786,"...","......","…………。",
1787,"The pikkards...\nYou must...double...\ndown...","嘿嘿嘿，伤脑筋...","デヘヘ、まいったなぁ……。",
1788,"...",".........","………………。",
1789,"Zzzz...","斯-斯-...","すーすー……。",
1791,"Hoooo....mmmmm....","嗯--、唔--...","うーん、うーん……。",
1793,"...Save me...\nThis is no puppy...\n...It's a...Rheboll...!","救命呀...野狗，利伯鲁来啦...","たすけてくれぇ……犬が、リーボルがぁ……。",
1794,"...","......","…………。",
1795,"*snore*","呼噜噜...","スカーッ……。",
1798,"Who...are you...?","你...你是谁...？","あ、あなたは……誰……？",
1799,"Adol introduced himself and explained\nhis reason for coming to the shrine.","\n亚特鲁报出自己的姓名，\n并说明来到神殿的目的。","アドルは自分の名前を名乗り\n神殿を訪れた事情を説明した。",
1800,"...My name is Feena. It feels like\nI've been locked up down here for\nmy entire life...","我的名字叫...菲娜。\n从很久以前开始，一直被关在这地方。","私の名前は……フィーナ。\nずっと前から、ここに閉じこめられていました。",
1801,"I remember, it was a man in a\nblack cape who put me here...","把我囚禁在这里的人，\n是穿着黑色斗蓬的男人...","私をここへ閉じこめたのは\n黒いマントをまとった男の人……。",
1802,"He is a terrible man, who seems to\ncontrol the very movements of the\nmonsters.","他操纵魔物像控制自己的手脚一样，好可怕啊。","魔物を手足のように操る、とても恐ろしい人です。",
1803,"It's dangerous here. You should\nforget about me... Please, hurry,\nget away from here, while you can!","留在这里你也会有危险。\n不要担心我...你快点走吧。","ここにいては、あなたも危険です。\n私の事はいいから……早く行ってください。",
1805,"Take her with you","带她离开","彼女を連れて脱出する",
1806,"Come back later","稍后再来解救","後で必ず助けに来る",
1808,"You're... You're going to help me?","你是说...你要救我出去？","私を……助けてくれるんですか？",
1810,"...You're saying...I can leave\nthis place?","不敢相信...\n我竟然能离开这里...","信じられない……\nここから出られるなんて……。",
1811,"Adol...","亚特鲁...先生。","アドル……さん。",
1812,"Thank you so very much...","谢谢你...","ありがとうございます……。",
1814,"Adol swore to Feena that he would\nlead her to a safe place.","决定了，护送被囚禁的\n少女菲娜到\n安全的地方去吧。","囚われの少女フィーナを\n安全な場所まで\n護衛することにした。",
1816,"You needn't worry about me.\nI am incidental.","请你不要在意...\n我的事情。","私のことは……\nどうか気にしないでください。",
1817,"You said you were searching for\nsomething, no?","重要的是你正在做的事。\n你不是说你在寻找什么吗？","それよりも、何かを探していると\nおっしゃっていましたね？",
1818,"I am...oddly familiar with this\nshrine, and I believe its lower\nlevels are riddled with secrets.","神殿的地下好像设有\n很多机关的样子。","この神殿の地下には、さまざまな仕掛けが\n施されているようです。",
1819,"Secrets invisible to the naked eye.\nAnd you must know how to discern\nthem, if you are to proceed.","有些地方是要看\n破解机关之后才能进入的...","仕掛けを見破らなければ\n入ることの出来ない場所もあるとか……。",
1820,"Please, take this with you.","这个请你拿去吧。","これを持っていってください。",
1824,"The man in the black cape put\nthat mask in here with me.","面具是穿着黑色斗蓬的人\n收纳在这个房间的...","その仮面は、黒いマントの人が\nこの部屋にしまいこんだもの……。",
1826,"I believe it will be of some use\nto you.","我想这个你一定会需要用到的。","きっと何かの役に立つと思います。",
1828,"Adol Christin. Leave this place,\nas quickly as you can!","亚特鲁先生...\n请赶快离开这里。","アドルさん……\n早くここを離れてください。",
1829,"If the monsters should catch you\nhere, I'm loathe to think of what\nmay happen to you...","被巡逻的魔物发现就糟了。","見張りの魔物に見つかったら大変です。",
1831,"Adol. Please, take care.","亚特鲁先生，希望你平安无事...","アドルさん、どうかご無事で……。",
1832,"Adol, are you okay?","亚特鲁先生，你平安无事吗？","アドルさん、無事だったのですね？",
1833,"I'm glad to see you.","太好了...","よかった……。",
1834,"Did you find what you were\nsearching for?","你找到你在寻找的东西了是吧。","お探しのものは見つかったのですね。",
1835,"...What? You're going to...get\nme out of here...?","...咦？你说要带我出去？","……えっ、私を連れ出してくれるのですか？",
1836,"Adol couldn't help but\nthink of the girl trapped\nin the dungeon cell.","不行，心里老是挂念着\n被囚禁的那个少女。","牢に囚われていた少女のことが\n気にかかる。",
1837,"He knew he had to\ngo back for her.","不行，不能放着她不管。","彼女を放っておくことはできない。",
1838,"Feena seems to have gotten\nherself lost somewhere. She\nis no longer following Adol.","菲娜没有跟过来。\n 她好像走失了。","フィーナは付いて来ていない。\n置いてきてしまったようだ。",
1839,"Adol cannot leave\nFeena behind.","我不能只顾自己回去，\n丢下她不管。","彼女を置いたまま\n一人で帰ることはできない。",
1840,"This item doesn't have the\npower to transport two people.","看来这个道具的力量\n并不足以\n一次传送两个人回去。","どうやらこの品物は\n二人の人間を運ぶだけの力を\n持っていないようだ。",
1841,"Adol cannot leave\nFeena behind.","我不能丢下她，\n一个人回去。","彼女を置いたまま\n一人で帰ることはできない。",
1842,"This stairway leads\nto the lower levels\nof the shrine.","有个通往地下的楼梯。","地下へと続く階段がある。",
1843,"Adol would never place Feena\nin danger by leading her to\nsuch a place.","我不能再带着她\n到危险的地方去冒险。","これ以上、彼女を危険な場所へ\n連れていくわけにはいかない。",
